0	0.96734694
1	0.29103448
2	0.34086242
3	0.38785047
4	0.31024931
5	0.47777778
6	0.55163728
7	0.69543147
8	0.59496568
9	0.64220183
10	0.88863636
11	0.60044643
12	0.67042889
13	0.81306306
14	0.66591928
15	0.67920354
16	0.44354839
17	0.53723404
18	0.77984085
19	0.43200000
20	0.35278515
21	0.53389831
22	0.70502092
23	0.86895161
24	0.85425101
25	0.87601626
26	0.56866953
27	0.65000000
28	0.53703704
29	0.49093445
30	0.91250000
31	0.84031936
32	0.81584158
33	0.72673267
34	0.85628743
35	0.62007874
36	0.38976378
37	0.66797642
38	0.80584551
39	0.53747323
40	0.55364807
41	0.54048140
42	0.40000000
43	0.48737374
44	0.45890411
45	0.35103926
46	0.23883929
47	0.57174888
48	0.57206208
49	0.40841584
50	0.45343137
51	0.36018957
52	0.47867299
53	0.38929440
54	0.31701031
55	0.34382567
56	0.38663484
57	0.45435244
58	0.34707158
59	0.35164835
60	0.33995585
61	0.82900433
62	0.87633262
63	0.76382979
64	0.92173913
65	0.41610738
66	0.44805195
67	0.82974138
68	0.58531317
69	0.41046832
70	0.52850877
71	0.44420131
72	0.73786408
73	0.57340720
74	0.38418863
75	0.78385773
76	0.61506276
77	0.64754098
78	0.30105263
79	0.61462451
80	0.87968442
81	0.58134921
82	0.55378486
83	0.46280992
84	0.36507937
85	0.40192926
86	0.53548387
87	0.73011364
88	0.84023669
89	0.53770492
90	0.62418301
91	0.45684211
92	0.86761711
93	0.94512195
94	0.26012793
95	0.45788337
96	0.65048544
97	0.53674833
98	0.54613466
99	0.29166667
100	0.24189526
101	0.33670886
102	0.36363636
103	0.35356201
104	0.32131148
105	0.56281407
106	0.49185668
107	0.39739414
108	0.33224756
109	0.29738562
110	0.58796296
111	0.72811060
112	0.55504587
113	0.69953052
114	0.82242991
115	0.80592105
116	0.33881579
117	0.35973597
118	0.43092105
119	0.28196721
120	0.61812298
121	0.39102564
122	0.79032258
123	0.24166667
124	0.53937008
125	0.69488189
126	0.27680312
127	0.49186992
128	0.36256545
129	0.37406015
130	0.36860068
131	0.53355705
132	0.62418301
133	0.74747475
134	0.50491803
135	0.54248366
136	0.59546926
137	0.73548387
138	0.61363636
139	0.58766234
140	0.42274678
141	0.90128755
142	0.92688172
143	0.22921914
144	0.38202247
145	0.63474388
