0		0.5208333333333334
1		0.5
2		0.5
3		0.48
4		0.46153846153846156
5		0.4444444444444444
6		0.4444444444444444
7		0.4444444444444444
8		0.4444444444444444
9		0.46153846153846156
10		0.4437869822485207
11		0.4437869822485207
12		0.42735042735042733
13		0.41208791208791207
14		0.3968253968253968
15		0.3968253968253968
16		0.3968253968253968
17		0.3831417624521073
18		0.3968253968253968
19		0.3831417624521073
20		0.3694581280788177
21		0.3694581280788177
22		0.3694581280788177
23		0.37037037037037035
24		0.35842293906810035
25		0.35842293906810035
26		0.3605769230769231
27		0.4807692307692308
28		0.48484848484848486
29		0.49019607843137253
30		0.49019607843137253
31		0.47058823529411764
32		0.45248868778280543
33		0.45248868778280543
34		0.43956043956043955
35		0.43956043956043955
36		0.45248868778280543
37		0.45248868778280543
38		0.45248868778280543
39		0.45714285714285713
40		0.45714285714285713
41		0.43956043956043955
42		0.4444444444444444
43		0.43243243243243246
44		0.43243243243243246
45		0.4444444444444444
46		0.43243243243243246
47		0.45045045045045046
48		0.4700352526439483
49		0.4830917874396135
50		0.4830917874396135
51		0.5050505050505051
52		0.5148005148005148
53		0.5012531328320802
54		0.5148005148005148
55		0.5148005148005148
56		0.3787878787878788
57		0.3968253968253968
58		0.3968253968253968
59		0.3861003861003861
60		0.3861003861003861
61		0.3861003861003861
62		0.3968253968253968
63		0.3968253968253968
64		0.3968253968253968
65		0.4166666666666667
66		0.4166666666666667
67		0.42857142857142855
68		0.42857142857142855
69		0.4166666666666667
70		0.40540540540540543
71		0.4267425320056899
72		0.2844950213371266
73		0.29239766081871343
74		0.29239766081871343
75		0.2849002849002849
76		0.2849002849002849
77		0.2777777777777778
78		0.29411764705882354
79		0.29411764705882354
80		0.30165912518853694
81		0.15479876160990713
82		0.16447368421052633
83		0.16447368421052633
84		0.16891891891891891
85		0.16447368421052633
86		0.16025641025641027
87		0.17094017094017094
88		0.18315018315018314
89		0.18796992481203006
90		0.18796992481203006
91		0.18796992481203006
92		0.18018018018018017
93		0.18518518518518517
94		0.19047619047619047
95		0.18518518518518517
96		0.18518518518518517
97		0.18518518518518517
98		0.1984126984126984
99		0.18518518518518517
100		0.1984126984126984
101		0.19047619047619047
102		0.19047619047619047
103		0.20408163265306123
104		0.21978021978021978
105		0.23809523809523808
106		0.21978021978021978
107		0.21978021978021978
108		0.21978021978021978
109		0.21978021978021978
110		0.22624434389140272
111		0.21008403361344538
112		0.22624434389140272
113		0.24509803921568626
114		0.25252525252525254
115		0.25252525252525254
116		0.2331002331002331
117		0.25252525252525254
118		0.25252525252525254
119		0.27548209366391185
120		0.2840909090909091
121		0.26881720430107525
122		0.26881720430107525
123		0.2777777777777778
124		0.28735632183908044
125		0.28735632183908044
126		0.0
127		0.0
128		0.0
129		0.0
130		0.0
131		0.0
132		0.0
133		0.0
134		0.0
135		0.0
136		0.0
137		0.0
138		0.0
139		0.3076923076923077
140		0.2958579881656805
141		0.32051282051282054
142		0.32051282051282054
143		0.3333333333333333
144		0.3333333333333333
145		0.3076923076923077
146		0.32051282051282054
147		0.32051282051282054
148		0.2976190476190476
149		0.2857142857142857
150		0.27472527472527475
151		0.26455026455026454
152		0.27472527472527475
153		0.26666666666666666
154		0.25
155		0.2403846153846154
156		0.2564102564102564
157		0.2403846153846154
158		0.22624434389140272
159		0.23529411764705882
160		0.23148148148148148
161		0.23148148148148148
162		0.21929824561403508
163		0.21929824561403508
164		0.21929824561403508
165		0.20833333333333334
166		0.20833333333333334
167		0.1984126984126984
168		0.1976284584980237
169		0.1976284584980237
170		0.2066115702479339
171		0.2066115702479339
172		0.2070393374741201
173		0.21739130434782608
174		0.21739130434782608
175		0.21739130434782608
176		0.2288329519450801
177		0.24154589371980675
178		0.23148148148148148
179		0.23529411764705882
180		0.2222222222222222
181		0.2222222222222222
182		0.21052631578947367
183		0.2222222222222222
184		0.21052631578947367
185		0.2222222222222222
186		0.22624434389140272
187		0.22624434389140272
188		0.22624434389140272
189		0.22624434389140272
190		0.22624434389140272
191		0.21367521367521367
192		0.2222222222222222
193		0.21052631578947367
194		0.21052631578947367
195		0.21367521367521367
196		0.21367521367521367
197		0.20242914979757085
198		0.20242914979757085
199		0.21052631578947367
200		0.2
201		0.1984126984126984
202		0.38095238095238093
203		0.3663003663003663
204		0.3663003663003663
205		0.3663003663003663
206		0.38095238095238093
207		0.36363636363636365
208		0.36363636363636365
209		0.36363636363636365
210		0.34965034965034963
211		0.34782608695652173
212		0.34782608695652173
213		0.34782608695652173
214		0.34782608695652173
215		0.34782608695652173
216		0.3472222222222222
217		0.3472222222222222
218		0.3333333333333333
219		0.32051282051282054
220		0.32051282051282054
221		0.32051282051282054
222		0.30864197530864196
223		0.2976190476190476
224		0.2976190476190476
225		0.28735632183908044
226		0.29985007496251875
227		0.28735632183908044
228		0.2777777777777778
229		0.2777777777777778
230		0.28735632183908044
231		0.2777777777777778
232		0.2805049088359046
233		0.2805049088359046
234		0.2805049088359046
235		0.2805049088359046
236		0.2777777777777778
237		0.2777777777777778
238		0.14367816091954022
239		0.14367816091954022
240		0.14367816091954022
241		0.14367816091954022
242		0.1488095238095238
243		0.14285714285714285
244		0.13736263736263737
245		0.14285714285714285
246		0.13793103448275862
247		0.13793103448275862
248		0.14367816091954022
249		0.14367816091954022
250		0.1488095238095238
251		0.14814814814814814
252		0.14814814814814814
253		0.1488095238095238
254		0.15527950310559005
255		0.1610305958132045
256		0.15432098765432098
257		0.15527950310559005
258		0.3105590062111801
259		0.29985007496251875
260		0.30303030303030304
261		0.30303030303030304
262		0.30721966205837176
263		0.30721966205837176
264		0.30721966205837176
265		0.3225806451612903
266		0.30721966205837176
267		0.3125
268		0.3189792663476874
269		0.32894736842105265
270		0.3125
271		0.2976190476190476
272		0.30303030303030304
273		0.30303030303030304
274		0.30303030303030304
275		0.3125
276		0.3125
277		0.30303030303030304
278		0.3189792663476874
279		0.3367003367003367
280		0.3472222222222222
281		0.32894736842105265
282		0.3395585738539898
283		0.3395585738539898
284		0.3395585738539898
285		0.3395585738539898
286		0.35842293906810035
287		0.35842293906810035
288		0.35842293906810035
289		0.35842293906810035
290		0.3508771929824561
291		0.3629764065335753
292		0.3629764065335753
293		0.35714285714285715
294		0.35714285714285715
295		0.35714285714285715
296		0.35714285714285715
297		0.35714285714285715
298		0.5102040816326531
299		0.487012987012987
300		0.4830917874396135
301		0.33444816053511706
302		0.34965034965034963
303		0.3663003663003663
304		0.3663003663003663
305		0.3527336860670194
306		0.3527336860670194
307		0.3527336860670194
308		0.3401360544217687
309		0.3401360544217687
310		0.35714285714285715
311		0.3527336860670194
312		0.3527336860670194
313		0.3527336860670194
314		0.3367003367003367
315		0.322061191626409
316		0.322061191626409
317		0.3105590062111801
318		0.322061191626409
319		0.322061191626409
320		0.322061191626409
321		0.322061191626409
322		0.33444816053511706
323		0.3333333333333333
324		0.32
325		0.3333333333333333
326		0.32
327		0.3333333333333333
328		0.3333333333333333
329		0.32051282051282054
330		0.32051282051282054
331		0.33444816053511706
332		0.33444816053511706
333		0.33444816053511706
334		0.3333333333333333
335		0.32
336		0.3333333333333333
337		0.32
338		0.32
339		0.32051282051282054
340		0.32051282051282054
341		0.32051282051282054
342		0.30864197530864196
343		0.322061191626409
344		0.322061191626409
345		0.30864197530864196
346		0.32051282051282054
347		0.3076923076923077
348		0.3076923076923077
349		0.32
350		0.3076923076923077
351		0.30864197530864196
352		0.4444444444444444
353		0.4444444444444444
354		0.42857142857142855
355		0.42857142857142855
356		0.42857142857142855
357		0.2857142857142857
358		0.28735632183908044
359		0.2976190476190476
360		0.2976190476190476
361		0.42857142857142855
362		0.42735042735042733
363		0.42735042735042733
364		0.41208791208791207
365		0.41208791208791207
366		0.41379310344827586
367		0.41379310344827586
368		0.41379310344827586
369		0.41379310344827586
370		0.43103448275862066
371		0.4497751124437781
372		0.44642857142857145
373		0.44642857142857145
374		0.42857142857142855
375		0.41379310344827586
376		0.41379310344827586
377		0.41208791208791207
378		0.3968253968253968
379		0.3826530612244898
380		0.3826530612244898
381		0.3968253968253968
382		0.3968253968253968
383		0.3968253968253968
384		0.3968253968253968
385		0.3968253968253968
386		0.3826530612244898
387		0.3694581280788177
388		0.356718192627824
389		0.45977011494252873
390		0.4756242568370987
391		0.45977011494252873
392		0.45977011494252873
393		0.45977011494252873
394		0.4444444444444444
395		0.44493882091212456
396		0.44493882091212456
397		0.3337041156840934
398		0.3456221198156682
399		0.3456221198156682
400		0.35842293906810035
401		0.3456221198156682
402		0.33482142857142855
403		0.3246753246753247
404		0.31512605042016806
405		0.4179728317659352
406		0.40404040404040403
407		0.40404040404040403
408		0.4166666666666667
409		0.4032258064516129
410		0.4032258064516129
411		0.4032258064516129
412		0.4032258064516129
413		0.4032258064516129
414		0.4032258064516129
415		0.4166666666666667
416		0.4162330905306972
417		0.4162330905306972
418		0.4162330905306972
419		0.4166666666666667
420		0.4166666666666667
421		0.43010752688172044
422		0.43010752688172044
423		0.4444444444444444
424		0.45977011494252873
425		0.45977011494252873
426		0.4756242568370987
427		0.45977011494252873
428		0.45977011494252873
429		0.4608294930875576
430		0.4608294930875576
431		0.44493882091212456
432		0.4444444444444444
433		0.4444444444444444
434		0.45977011494252873
435		0.45977011494252873
436		0.45977011494252873
437		0.4756242568370987
438		0.4756242568370987
439		0.49261083743842365
440		0.49382716049382713
441		0.4778972520908005
442		0.49627791563275436
443		0.4807692307692308
444		0.49627791563275436
445		0.5128205128205128
446		0.5128205128205128
447		0.5305039787798409
448		0.5128205128205128
449		0.49382716049382713
450		0.5128205128205128
451		0.38461538461538464
452		0.3978779840848806
453		0.41379310344827586
454		0.43103448275862066
455		0.43103448275862066
456		0.44642857142857145
457		0.4658385093167702
458		0.487012987012987
459		0.4702194357366771
460		0.3284072249589491
461		0.3284072249589491
462		0.3401360544217687
463		0.3448275862068966
464		0.3508771929824561
465		0.3508771929824561
466		0.35842293906810035
467		0.3795066413662239
468		0.4032258064516129
469		0.4032258064516129
470		0.4032258064516129
471		0.4032258064516129
472		0.4166666666666667
473		0.4166666666666667
474		0.43103448275862066
475		0.45977011494252873
476		0.4444444444444444
477		0.43103448275862066
478		0.44642857142857145
479		0.46296296296296297
480		0.46296296296296297
481		0.4357298474945534
482		0.4357298474945534
483		0.4357298474945534
484		0.46296296296296297
485		0.46296296296296297
486		0.45248868778280543
487		0.47058823529411764
488		0.23529411764705882
489		0.24509803921568626
490		0.23529411764705882
491		0.24509803921568626
492		0.24509803921568626
493		0.2557544757033248
494		0.2557544757033248
495		0.2717391304347826
496		0.2717391304347826
497		0.2898550724637681
498		0.2898550724637681
499		0.30303030303030304
500		0.2898550724637681
501		0.30303030303030304
502		0.3246753246753247
503		0.34965034965034963
504		0.0
505		0.0
506		0.0
507		0.0
508		0.0
509		0.3968253968253968
510		0.3968253968253968
511		0.38461538461538464
512		0.38461538461538464
513		0.38461538461538464
514		0.4048582995951417
515		0.4048582995951417
516		0.42735042735042733
517		0.43859649122807015
518		0.4048582995951417
519		0.42735042735042733
520		0.42735042735042733
521		0.4048582995951417
522		0.38461538461538464
523		0.38461538461538464
524		0.38461538461538464
525		0.38461538461538464
526		0.38461538461538464
527		0.4048582995951417
528		0.4166666666666667
529		0.4329004329004329
530		0.4329004329004329
531		0.45454545454545453
532		0.45454545454545453
533		0.45454545454545453
534		0.4329004329004329
535		0.47619047619047616
536		0.47619047619047616
537		0.47619047619047616
538		0.45454545454545453
539		0.43478260869565216
540		0.45454545454545453
541		0.47619047619047616
542		0.47619047619047616
543		0.5
544		0.5
545		0.47619047619047616
546		0.47619047619047616
547		0.47619047619047616
548		0.5
549		0.5555555555555556
550		0.5555555555555556
551		0.625
552		0.625
553		0.5952380952380952
554		0.5952380952380952
555		0.5681818181818182
556		0.5681818181818182
557		0.5681818181818182
558		0.5681818181818182
559		0.5952380952380952
560		0.5952380952380952
561		0.625
562		0.5555555555555556
563		0.5847953216374269
564		0.5847953216374269
565		0.5847953216374269
566		0.5555555555555556
567		0.5555555555555556
568		0.5050505050505051
569		0.5050505050505051
570		0.4784688995215311
571		0.4784688995215311
572		0.4784688995215311
573		0.4784688995215311
574		0.4784688995215311
575		0.43859649122807015
576		0.46296296296296297
577		0.4784688995215311
578		0.4784688995215311
579		0.45454545454545453
580		0.4166666666666667
581		0.45454545454545453
582		0.4329004329004329
583		0.4329004329004329
584		0.4132231404958678
585		0.4132231404958678
586		0.43478260869565216
587		0.43478260869565216
588		0.43478260869565216
589		0.43478260869565216
590		0.4132231404958678
591		0.4132231404958678
592		0.4132231404958678
593		0.3787878787878788
594		0.4132231404958678
595		0.4132231404958678
596		0.4132231404958678
597		0.4132231404958678
598		0.3952569169960474
599		0.3787878787878788
600		0.3952569169960474
601		0.3787878787878788
602		0.3787878787878788
603		0.36363636363636365
604		0.3333333333333333
605		0.3333333333333333
606		0.32051282051282054
607		0.32051282051282054
608		0.0
609		0.0
610		0.0
611		0.0
612		0.0
613		0.0
614		0.0
615		0.0
616		0.0
617		0.0
618		0.0
619		0.0
620		0.0
621		0.0
622		0.0
623		0.0
624		0.0
625		0.0
626		0.0
627		0.0
628		0.0
629		0.0
630		0.0
631		0.0
632		0.0
633		0.0
634		0.0
635		0.0
636		0.0
637		0.0
638		0.0
639		0.0
640		0.0
641		0.0
642		0.0
643		0.0
644		0.0
645		0.0
646		0.0
647		0.0
648		0.0
649		0.0
650		0.0
651		0.0
652		0.0
653		0.0
654		0.0
655		0.0
656		0.0
657		0.0
658		0.0
659		0.0
660		0.0
661		0.0
662		0.0
663		0.0
664		0.0
665		0.0
666		0.0
667		0.23809523809523808
668		0.25
669		0.25
670		0.25
671		0.23809523809523808
672		0.23809523809523808
673		0.22675736961451248
674		0.22675736961451248
675		0.22727272727272727
676		0.22727272727272727
677		0.23809523809523808
678		0.23809523809523808
679		0.25
680		0.25
681		0.25
682		0.2631578947368421
683		0.2631578947368421
684		0.26455026455026454
685		0.26455026455026454
686		0.26455026455026454
687		0.26455026455026454
688		0.2631578947368421
689		0.2506265664160401
690		0.2631578947368421
691		0.2631578947368421
692		0.2631578947368421
693		0.2770083102493075
694		0.2770083102493075
695		0.2631578947368421
696		0.2631578947368421
697		0.2506265664160401
698		0.26455026455026454
699		0.26455026455026454
700		0.26455026455026454
701		0.26737967914438504
702		0.26737967914438504
703		0.2840909090909091
704		0.2840909090909091
705		0.2840909090909091
706		0.2976190476190476
707		0.2801120448179272
708		0.2801120448179272
709		0.2801120448179272
710		0.2801120448179272
711		0.2801120448179272
712		0.2976190476190476
713		0.3125
714		0.32894736842105265
715		0.3472222222222222
716		0.32679738562091504
717		0.30959752321981426
718		0.30959752321981426
719		0.30959752321981426
720		0.32679738562091504
721		0.32679738562091504
722		0.32679738562091504
723		0.32679738562091504
724		0.32679738562091504
725		0.32679738562091504
726		0.3472222222222222
727		0.32679738562091504
728		0.3472222222222222
729		0.36764705882352944
730		0.390625
731		0.4166666666666667
732		0.4166666666666667
733		0.4166666666666667
734		0.4166666666666667
735		0.4444444444444444
736		0.4166666666666667
737		0.4166666666666667
738		0.4166666666666667
739		0.390625
740		0.390625
741		0.390625
742		0.390625
743		0.390625
744		0.36764705882352944
745		0.36764705882352944
746		0.36764705882352944
747		0.36764705882352944
748		0.390625
749		0.4166666666666667
750		0.390625
751		0.36764705882352944
752		0.37037037037037035
753		0.37037037037037035
754		0.39215686274509803
755		0.39215686274509803
756		0.390625
757		0.36764705882352944
758		0.36764705882352944
759		0.36764705882352944
